name,free-women,free-children,free-places,date
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-01-11
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-01-11
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Wuppertal,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Bochum,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-01-11
AWO-Frauenhaus Bottrop,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-11
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Kleve,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Münster,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Warendorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Rheine,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-01-11
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-11
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-11
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bergisch-Gladbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Düren,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-01-11
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-01-11
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-01-11
Frauen helfen Frauen e.V. - Frauenhaus Euskirchen,0,0,Keine freien Plätze,2021-01-11
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauen helfen Frauen e.V. - Hagen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-11
Frauenhaus Hamm,0,0,Keine freien Plätze,2021-01-11
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Soest,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-01-11
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-01-12
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
AWO-Frauenschutzzentrum Minden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Lippe,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-01-12
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2021-01-12
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-01-12
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-01-12
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Viersen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Wuppertal,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus e.V. Solingen ,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-01-12
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bocholt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Moers,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Kleve,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Münster,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Warendorf,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Rheine,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-01-12
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-12
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-12
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bergisch-Gladbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Düren,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-01-12
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-01-12
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-01-12
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Olpe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauen helfen Frauen e.V. - Hagen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Ennepe-Ruhr-Kreis,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-12
Frauenhaus Hamm,0,0,Keine freien Plätze,2021-01-12
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Soest,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-12
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-01-12
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-01-13
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
AWO-Frauenschutzzentrum Minden,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Gütersloh,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2021-01-13
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-01-13
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-01-13
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Mönchengladbach SkF e.V.,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus Viersen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Wuppertal,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Dortmund,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Castrop-Rauxel,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Mülheim a. d. Ruhr,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-01-13
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bocholt,0,0,Keine freien Plätze,2021-01-13
Frauen helfen Frauen e.V. Dinslaken,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauen helfen Frauen e.V. - Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauen- und Kinderschutzhaus Moers,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Kleve,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Warendorf,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Rheine,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-01-13
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-13
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-13
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bergisch-Gladbach,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Düren,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Bonn - Frauen helfen Frauen e.V.,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-01-13
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-01-13
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-01-13
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-01-13
Frauen helfen Frauen e.V. - Hagen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Ennepe-Ruhr-Kreis,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-13
Frauenhaus Hamm,0,0,Keine freien Plätze,2021-01-13
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Soest,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-13
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-01-13
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-01-14
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,0,0,Keine freien Plätze,2021-01-14
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Paderborn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-01-14
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2021-01-14
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-01-14
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus für den Kreis Mettmann,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-14
Frauenhaus Mönchengladbach SkF e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus Viersen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Kreis Heinsberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-01-14
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Dortmund,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Castrop-Rauxel,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-01-14
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Bocholt,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauen helfen Frauen e.V. - Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Kleve,0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus Krefeld,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Warendorf,0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Rheine,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Rhein-Erftkreis e.V.,0,0,Keine freien Plätze,2021-01-14
2. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-14
1. Frauenhaus Köln,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen Leverkusen e.V.,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Bergisch-Gladbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Oberberg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauen- und Kinderschutzhaus Aachen,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Düren,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Alsdorf,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Bonn - Frauen helfen Frauen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Bonn e.V. - Hilfe für Frauen in Not,0,0,Keine freien Plätze,2021-01-14
Frauenhaus des Rhein-Sieg-Kreises,0,0,Keine freien Plätze,2021-01-14
Frauen- und Kinderschutzhaus Troisdorf,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen e.V. - Schutzhaus für Frauen und Kinder Euskirchen,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen e.V. Siegen,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Olpe,0,0,Keine freien Plätze,2021-01-14
Frauen helfen Frauen e.V. - Hagen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Ennepe-Ruhr-Kreis,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Iserlohn,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Hamm,0,0,Keine freien Plätze,2021-01-14
Frauenhaus des Frauenforums im Kreis Unna e.V.,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Soest,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-14
Frauenhaus Arnsberg,0,0,Keine freien Plätze,2021-01-14
Frauenhaus Herford e.V.,0,0,Keine freien Plätze,2021-01-15
Hexenhaus -  Hilfe für Menschen in Krisensituationen e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
AWO-Frauenschutzzentrum Minden,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Lippe,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Paderborn,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Salzkotten,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Gütersloh,0,0,Keine freien Plätze,2021-01-15
AWO-Frauenhaus Bielefeld,0,0,Keine freien Plätze,2021-01-15
"Frauen helfen Frauen - Frauenhaus e.V., Bielefeld",0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus Höxter,0,0,Keine freien Plätze,2021-01-15
Internationales Frauenhaus,0,0,Keine freien Plätze,2021-01-15
Frauen helfen Frauen e.V.  - Frauenhaus Düsseldorf,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus für den Kreis Mettmann,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Mönchengladbach SkF e.V.,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Mönchengladbach-Rheydt,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Neuss,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus Viersen,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Kreis Heinsberg,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Wuppertal,0,0,Keine freien Plätze,2021-01-15
Frauenhaus e.V. Solingen ,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Remscheid,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Dortmund,1,0,Freie Plätze für Frauen ohne Kinder,2021-01-15
Frauenhaus Castrop-Rauxel,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Herne,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Bochum,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Essen gGmbH,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Mülheim a. d. Ruhr,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Recklinghausen,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Herten,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Datteln,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Gelsenkirchen,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Oberhausen,0,0,Keine freien Plätze,2021-01-15
AWO-Frauenhaus Bottrop,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Dorsten,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Bocholt,0,0,Keine freien Plätze,2021-01-15
Frauen helfen Frauen e.V. Dinslaken,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Duisburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauen helfen Frauen e.V. - Duisburg,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus Moers,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Kleve,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus Krefeld,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhäuser Münster,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Münster,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2021-01-15
Frauenhaus Warendorf,0,0,Keine freien Plätze,2021-01-15
Frauen- und Kinderschutzhaus Dülmen,0,0,Keine freien Plätze,2021-01-15
Frauenhaus Telgte,0,0,Keine freien Plätze,2021-01-15
