name,free-places,date
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-27
frauenschutzhaus güstrow,1,2021-02-27
frauenhaus wismar,0,2021-02-27
awo frauenhaus schwerin,1,2021-02-27
frauenhaus ludwigslust,1,2021-02-27
schutzwohnung rügen,0,2021-02-27
autonomes frauenhaus rostock,0,2021-02-28
frauenschutzhaus stralsund,1,2021-02-28
frauenschutzhaus ribnitz-damgarten,1,2021-02-28
frauenhaus greifswald,0,2021-02-28
frauen- und kinderschutzhaus neubrandenburg,1,2021-02-28
frauenschutzhaus güstrow,1,2021-02-28
frauenhaus wismar,0,2021-02-28
awo frauenhaus schwerin,1,2021-02-28
frauenhaus ludwigslust,1,2021-02-28
schutzwohnung rügen,0,2021-02-28
autonomes frauenhaus rostock,0,2021-03-01
frauenschutzhaus stralsund,1,2021-03-01
frauenschutzhaus ribnitz-damgarten,1,2021-03-01
frauenhaus greifswald,0,2021-03-01
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-01
frauenschutzhaus güstrow,1,2021-03-01
frauenhaus wismar,0,2021-03-01
awo frauenhaus schwerin,1,2021-03-01
frauenhaus ludwigslust,1,2021-03-01
schutzwohnung rügen,0,2021-03-01
autonomes frauenhaus rostock,0,2021-03-02
frauenschutzhaus stralsund,1,2021-03-02
frauenschutzhaus ribnitz-damgarten,1,2021-03-02
frauenhaus greifswald,0,2021-03-02
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-02
frauenschutzhaus güstrow,0,2021-03-02
frauenhaus wismar,1,2021-03-02
awo frauenhaus schwerin,1,2021-03-02
frauenhaus ludwigslust,0,2021-03-02
schutzwohnung rügen,0,2021-03-02
autonomes frauenhaus rostock,1,2021-03-03
frauenschutzhaus stralsund,1,2021-03-03
frauenschutzhaus ribnitz-damgarten,1,2021-03-03
frauenhaus greifswald,0,2021-03-03
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-03
frauenschutzhaus güstrow,0,2021-03-03
frauenhaus wismar,1,2021-03-03
awo frauenhaus schwerin,1,2021-03-03
frauenhaus ludwigslust,0,2021-03-03
schutzwohnung rügen,0,2021-03-03
autonomes frauenhaus rostock,1,2021-03-04
frauenschutzhaus stralsund,1,2021-03-04
frauenschutzhaus ribnitz-damgarten,1,2021-03-04
frauenhaus greifswald,0,2021-03-04
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-04
frauenschutzhaus güstrow,0,2021-03-04
frauenhaus wismar,1,2021-03-04
awo frauenhaus schwerin,1,2021-03-04
frauenhaus ludwigslust,0,2021-03-04
schutzwohnung rügen,0,2021-03-04
autonomes frauenhaus rostock,1,2021-03-05
frauenschutzhaus stralsund,1,2021-03-05
frauenschutzhaus ribnitz-damgarten,1,2021-03-05
frauenhaus greifswald,0,2021-03-05
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-05
frauenschutzhaus güstrow,0,2021-03-05
frauenhaus wismar,1,2021-03-05
awo frauenhaus schwerin,1,2021-03-05
frauenhaus ludwigslust,0,2021-03-05
schutzwohnung rügen,0,2021-03-05
autonomes frauenhaus rostock,1,2021-03-06
frauenschutzhaus stralsund,1,2021-03-06
frauenschutzhaus ribnitz-damgarten,1,2021-03-06
frauenhaus greifswald,0,2021-03-06
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-06
frauenschutzhaus güstrow,0,2021-03-06
frauenhaus wismar,1,2021-03-06
awo frauenhaus schwerin,1,2021-03-06
frauenhaus ludwigslust,0,2021-03-06
schutzwohnung rügen,0,2021-03-06
autonomes frauenhaus rostock,1,2021-03-07
frauenschutzhaus stralsund,1,2021-03-07
frauenschutzhaus ribnitz-damgarten,1,2021-03-07
frauenhaus greifswald,0,2021-03-07
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-07
frauenschutzhaus güstrow,0,2021-03-07
frauenhaus wismar,1,2021-03-07
awo frauenhaus schwerin,1,2021-03-07
frauenhaus ludwigslust,0,2021-03-07
schutzwohnung rügen,0,2021-03-07
autonomes frauenhaus rostock,1,2021-03-08
frauenschutzhaus stralsund,1,2021-03-08
frauenschutzhaus ribnitz-damgarten,1,2021-03-08
frauenhaus greifswald,0,2021-03-08
frauen- und kinderschutzhaus neubrandenburg,1,2021-03-08
frauenschutzhaus güstrow,0,2021-03-08
frauenhaus wismar,1,2021-03-08
awo frauenhaus schwerin,1,2021-03-08
frauenhaus ludwigslust,0,2021-03-08
schutzwohnung rügen,0,2021-03-08
