name,free-women,free-children,free-places,date
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-21
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-21
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-21
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-21
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-21
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-21
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-21
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-21
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-21
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-21
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-21
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-21
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-22
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-22
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-22
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-22
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-22
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-22
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-22
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-22
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-22
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-22
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-22
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-22
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-22
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-23
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-23
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-23
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-23
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-23
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-23
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Bergstraße,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-23
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-23
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-23
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-23
Haus für Frauen in Not Bad Schwalbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-23
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-23
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-23
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-24
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-11-24
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-24
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-24
Autonomes Frauenhaus Frankfurt,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-24
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-24
Frauen und Kinderhaus Offenbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-24
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-24
Haus für Frauen in Not  Wiesbaden,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-24
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-24
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-24
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-24
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-24
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-25
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-11-25
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-25
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-25
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-25
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-25
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-25
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-25
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-25
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-25
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-25
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-25
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-26
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-26
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-26
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-26
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-26
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-26
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-26
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Groß-Gerau,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-26
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Erbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-26
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-26
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-26
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-26
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-26
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-26
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-27
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-27
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Fulda,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-27
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-27
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-27
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-27
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Erbach,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-27
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-27
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-27
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-27
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-27
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-27
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-28
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-28
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-28
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-28
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-28
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-28
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-28
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-28
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-28
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-28
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-28
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-28
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-29
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-29
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-29
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-29
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-29
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-29
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-29
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-29
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-29
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-29
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-11-29
Frauenhaus Hofheim,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-29
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-11-30
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bad Wildungen,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-11-30
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-11-30
Autonomes Frauenhaus Frankfurt,1,0,Freie Plätze für Frauen ohne Kinder,2020-11-30
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-11-30
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-11-30
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-11-30
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-11-30
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-11-30
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-11-30
Frauenhaus Limburg,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-11-30
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-11-30
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-01
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-01
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-01
Autonomes Frauenhaus Gießen,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Gießen SkF,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-01
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-01
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-01
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-01
Frauen und Kinderhaus Offenbach,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Rodgau,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Hanau,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Wächtersbach,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Darmstadt,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Groß-Gerau,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Bergstraße,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Erbach,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Landkreis Darmstadt-Dieburg,0,0,Keine freien Plätze,2020-12-01
Haus für Frauen in Not  Wiesbaden,0,0,Keine freien Plätze,2020-12-01
AWO Frauenhaus Nurdan-Eker,0,0,Keine freien Plätze,2020-12-01
Haus für Frauen in Not Bad Schwalbach,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Limburg,0,0,Keine freien Plätze,2020-12-01
Frauenhaus Hofheim,0,0,Keine freien Plätze,2020-12-01
Autonomes Frauenhaus Kassel e.V.,0,0,Keine freien Plätze,2020-12-02
Frauenhaus im Landkreis Kassel,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bad Wildungen,0,0,Keine freien Plätze,2020-12-02
AWO Frauenhaus Schwalm-Eder,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Marburg,0,0,Keine freien Plätze,2020-12-02
Autonomes Frauenhaus Gießen,1,0,Freie Plätze für Frauen ohne Kinder,2020-12-02
Frauenhaus Gießen SkF,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-02
Frauenhaus Wetzlar,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Fulda,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Bad Hersfeld,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Eschwege,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Frankfurter Verein I Haus für Frauen und Kinder,0,0,Keine freien Plätze,2020-12-02
Autonomes Frauenhaus Frankfurt,1,1,Freie Plätze für Frauen mit Kindern und ohne Kinder,2020-12-02
Frauenhaus Frankfurter Verein I die kanne,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Wetterau,0,0,Keine freien Plätze,2020-12-02
Frauenhaus „Lotte Lemke“,0,0,Keine freien Plätze,2020-12-02
Frauenhaus Oberursel,0,0,Keine freien Plätze,2020-12-02
